,ID,ROW_ID,PLANT,SIM_ROUND,SIM_STEP,SIM_DATE,SIM_CALENDAR_DATE,SIM_PERIOD,SIM_ELAPSED_STEPS,EVENT_TYPE,DOCUMENT_TYPE,MOVEMENT_TYPE,STORAGE_LOCATION,MATERIAL_NUMBER,MATERIAL_DESCRIPTION,MATERIAL_TYPE,MATERIAL_CODE,MATERIAL_SIZE,MATERIAL_LABEL,MATERIAL_DOCUMENT,DEBIT_CREDIT_INDICATOR,UNIT,QUANTITY_ABS,QUANTITY
741,.1~742,742,C2,02,12,02/12,2024-02-01T00:00:00,7,32,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,4900016697,Credit,ST,594,-594
742,.1~743,743,C2,02,12,02/12,2024-02-01T00:00:00,7,32,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,4900016691,Credit,ST,751,-751
743,.1~744,744,C2,02,12,02/12,2024-02-01T00:00:00,7,32,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,4900016675,Credit,ST,1207,-1207
744,.1~745,745,C2,02,12,02/12,2024-02-01T00:00:00,7,32,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,4900016688,Credit,ST,600,-600
745,.1~746,746,C2,02,12,02/12,2024-02-01T00:00:00,7,32,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900016679,Credit,ST,982,-982
746,.1~747,747,C2,02,12,02/12,2024-02-01T00:00:00,7,32,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,4900016689,Credit,ST,694,-694
747,.1~748,748,C2,02,12,02/12,2024-02-01T00:00:00,7,32,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,4900016686,Credit,ST,694,-694
748,.1~749,749,C2,02,12,02/12,2024-02-01T00:00:00,7,32,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,4900016695,Credit,ST,655,-655
749,.1~750,750,C2,02,12,02/12,2024-02-01T00:00:00,7,32,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,4900016693,Credit,ST,716,-716
750,.1~751,751,C2,02,12,02/12,2024-02-01T00:00:00,7,32,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,4900016682,Credit,ST,1051,-1051
751,.1~752,752,C2,02,12,02/12,2024-02-01T00:00:00,7,32,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,4900016675,Credit,ST,1151,-1151
752,.1~753,753,C2,02,12,02/12,2024-02-01T00:00:00,7,32,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,4900016684,Credit,ST,1121,-1121
753,.1~754,754,C2,02,13,02/13,2024-02-02T00:00:00,7,33,Goods Movement for Completion Confirm.,Goods Issue,GR for order,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,4900016703,Debit,ST,26000,26000
754,.1~755,755,C2,02,13,02/13,2024-02-02T00:00:00,7,33,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,4900016704,Credit,ST,26000,-26000
755,.1~756,756,C2,02,13,02/13,2024-02-02T00:00:00,7,33,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,4900016704,Credit,ST,26000,-26000
756,.1~757,757,C2,02,13,02/13,2024-02-02T00:00:00,7,33,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R01,Nuts,Raw materials,R01,,Nuts,4900016704,Credit,KG,2600.000,-2600.000
757,.1~758,758,C2,02,13,02/13,2024-02-02T00:00:00,7,33,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,4900016704,Credit,KG,2600.000,-2600.000
758,.1~759,759,C2,02,13,02/13,2024-02-02T00:00:00,7,33,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R03,Strawberries,Raw materials,R03,,Strawberries,4900016704,Credit,KG,2600.000,-2600.000
759,.1~760,760,C2,02,13,02/13,2024-02-02T00:00:00,7,33,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R04,Raisins,Raw materials,R04,,Raisins,4900016704,Credit,KG,2600.000,-2600.000
760,.1~761,761,C2,02,13,02/13,2024-02-02T00:00:00,7,33,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R05,Wheat,Raw materials,R05,,Wheat,4900016704,Credit,KG,7800.000,-7800.000
761,.1~762,762,C2,02,13,02/13,2024-02-02T00:00:00,7,33,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R06,Oats,Raw materials,R06,,Oats,4900016704,Credit,KG,7800.000,-7800.000
762,.1~763,763,C2,02,13,02/13,2024-02-02T00:00:00,7,33,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,4900016713,Credit,ST,2361,-2361
763,.1~764,764,C2,02,13,02/13,2024-02-02T00:00:00,7,33,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,4900016733,Credit,ST,684,-684
764,.1~765,765,C2,02,13,02/13,2024-02-02T00:00:00,7,33,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,4900016715,Credit,ST,1083,-1083
765,.1~766,766,C2,02,13,02/13,2024-02-02T00:00:00,7,33,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,4900016725,Credit,ST,590,-590
766,.1~767,767,C2,02,13,02/13,2024-02-02T00:00:00,7,33,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,4900016719,Credit,ST,1176,-1176
767,.1~768,768,C2,02,13,02/13,2024-02-02T00:00:00,7,33,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,4900016727,Credit,ST,591,-591
768,.1~769,769,C2,02,13,02/13,2024-02-02T00:00:00,7,33,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,4900016729,Credit,ST,566,-566
769,.1~770,770,C2,02,13,02/13,2024-02-02T00:00:00,7,33,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,4900016735,Credit,ST,548,-548
770,.1~771,771,C2,02,13,02/13,2024-02-02T00:00:00,7,33,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,4900016713,Credit,ST,1139,-1139
771,.1~772,772,C2,02,13,02/13,2024-02-02T00:00:00,7,33,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,4900016719,Credit,ST,895,-895
772,.1~773,773,C2,02,13,02/13,2024-02-02T00:00:00,7,33,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,4900016715,Credit,ST,1152,-1152
773,.1~774,774,C2,02,13,02/13,2024-02-02T00:00:00,7,33,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900016717,Credit,ST,968,-968
774,.1~775,775,C2,02,13,02/13,2024-02-02T00:00:00,7,33,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,4900016708,Credit,ST,1148,-1148
775,.1~776,776,C2,02,13,02/13,2024-02-02T00:00:00,7,33,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,4900016717,Credit,ST,1834,-1834
776,.1~777,777,C2,02,13,02/13,2024-02-02T00:00:00,7,33,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,4900016731,Credit,ST,561,-561
777,.1~778,778,C2,02,13,02/13,2024-02-02T00:00:00,7,33,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,4900016736,Credit,ST,684,-684
778,.1~779,779,C2,02,13,02/13,2024-02-02T00:00:00,7,33,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,4900016724,Credit,ST,641,-641
779,.1~780,780,C2,02,13,02/13,2024-02-02T00:00:00,7,33,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,4900016705,Credit,ST,2764,-2764
780,.1~781,781,C2,02,13,02/13,2024-02-02T00:00:00,7,33,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,4900016708,Credit,ST,2745,-2745
781,.1~782,782,C2,02,13,02/13,2024-02-02T00:00:00,7,33,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,4900016722,Credit,ST,2691,-2691
782,.1~783,783,C2,02,13,02/13,2024-02-02T00:00:00,7,33,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,4900016737,Credit,ST,2781,-2781
783,.1~784,784,C2,02,13,02/13,2024-02-02T00:00:00,7,33,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,4900016719,Credit,ST,1832,-1832
784,.1~785,785,C2,02,13,02/13,2024-02-02T00:00:00,7,33,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,4900016717,Credit,ST,1014,-1014
785,.1~786,786,C2,02,13,02/13,2024-02-02T00:00:00,7,33,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,4900016713,Credit,ST,813,-813
786,.1~787,787,C2,02,13,02/13,2024-02-02T00:00:00,7,33,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,4900016715,Credit,ST,1882,-1882
787,.1~788,788,C2,02,14,02/14,2024-02-03T00:00:00,7,34,Goods Movement for Completion Confirm.,Goods Issue,GR for order,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,4900016745,Debit,ST,7658,7658
788,.1~789,789,C2,02,14,02/14,2024-02-03T00:00:00,7,34,Goods Movement for Completion Confirm.,Goods Issue,GR for order,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,4900016738,Debit,ST,14008,14008
789,.1~790,790,C2,02,14,02/14,2024-02-03T00:00:00,7,34,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,4900016747,Credit,ST,7658,-7658
790,.1~791,791,C2,02,14,02/14,2024-02-03T00:00:00,7,34,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,4900016739,Credit,ST,14008,-14008
791,.1~792,792,C2,02,14,02/14,2024-02-03T00:00:00,7,34,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,4900016739,Credit,ST,14008,-14008
792,.1~793,793,C2,02,14,02/14,2024-02-03T00:00:00,7,34,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,4900016747,Credit,ST,7658,-7658
793,.1~794,794,C2,02,14,02/14,2024-02-03T00:00:00,7,34,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R01,Nuts,Raw materials,R01,,Nuts,4900016739,Credit,KG,1400.800,-1400.800
794,.1~795,795,C2,02,14,02/14,2024-02-03T00:00:00,7,34,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R02,Blueberries,Raw materials,R02,,Blueberries,4900016739,Credit,KG,1400.800,-1400.800
795,.1~796,796,C2,02,14,02/14,2024-02-03T00:00:00,7,34,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R03,Strawberries,Raw materials,R03,,Strawberries,4900016739,Credit,KG,1400.800,-1400.800
796,.1~797,797,C2,02,14,02/14,2024-02-03T00:00:00,7,34,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R04,Raisins,Raw materials,R04,,Raisins,4900016739,Credit,KG,1400.800,-1400.800
797,.1~798,798,C2,02,14,02/14,2024-02-03T00:00:00,7,34,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R04,Raisins,Raw materials,R04,,Raisins,4900016747,Credit,KG,2297.400,-2297.400
798,.1~799,799,C2,02,14,02/14,2024-02-03T00:00:00,7,34,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R05,Wheat,Raw materials,R05,,Wheat,4900016747,Credit,KG,2680.300,-2680.300
799,.1~800,800,C2,02,14,02/14,2024-02-03T00:00:00,7,34,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R05,Wheat,Raw materials,R05,,Wheat,4900016739,Credit,KG,4202.400,-4202.400
800,.1~801,801,C2,02,14,02/14,2024-02-03T00:00:00,7,34,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R06,Oats,Raw materials,R06,,Oats,4900016739,Credit,KG,4202.400,-4202.400
801,.1~802,802,C2,02,14,02/14,2024-02-03T00:00:00,7,34,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R06,Oats,Raw materials,R06,,Oats,4900016747,Credit,KG,2680.300,-2680.300
802,.1~803,803,C2,02,14,02/14,2024-02-03T00:00:00,7,34,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,4900016748,Credit,ST,1216,-1216
803,.1~804,804,C2,02,14,02/14,2024-02-03T00:00:00,7,34,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,4900016753,Credit,ST,1947,-1947
804,.1~805,805,C2,02,14,02/14,2024-02-03T00:00:00,7,34,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,4900016751,Credit,ST,1039,-1039
805,.1~806,806,C2,02,14,02/14,2024-02-03T00:00:00,7,34,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,4900016765,Credit,ST,588,-588
806,.1~807,807,C2,02,14,02/14,2024-02-03T00:00:00,7,34,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,4900016769,Credit,ST,593,-593
807,.1~808,808,C2,02,14,02/14,2024-02-03T00:00:00,7,34,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,4900016767,Credit,ST,674,-674
808,.1~809,809,C2,02,14,02/14,2024-02-03T00:00:00,7,34,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,4900016742,Credit,ST,904,-904
809,.1~810,810,C2,02,14,02/14,2024-02-03T00:00:00,7,34,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,4900016761,Credit,ST,633,-633
810,.1~811,811,C2,02,14,02/14,2024-02-03T00:00:00,7,34,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,4900016748,Credit,ST,2162,-2162
811,.1~812,812,C2,02,14,02/14,2024-02-03T00:00:00,7,34,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900016771,Credit,ST,762,-762
812,.1~813,813,C2,02,14,02/14,2024-02-03T00:00:00,7,34,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900016755,Credit,ST,1178,-1178
813,.1~814,814,C2,02,14,02/14,2024-02-03T00:00:00,7,34,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900016772,Credit,ST,911,-911
814,.1~815,815,C2,02,14,02/14,2024-02-03T00:00:00,7,34,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900016757,Credit,ST,1033,-1033
815,.1~816,816,C2,02,14,02/14,2024-02-03T00:00:00,7,34,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,4900016757,Credit,ST,1074,-1074
816,.1~817,817,C2,02,14,02/14,2024-02-03T00:00:00,7,34,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,4900016763,Credit,ST,727,-727
817,.1~818,818,C2,02,14,02/14,2024-02-03T00:00:00,7,34,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,4900016753,Credit,ST,1100,-1100
818,.1~819,819,C2,02,14,02/14,2024-02-03T00:00:00,7,34,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,4900016773,Credit,ST,2518,-2518
819,.1~820,820,C2,02,14,02/14,2024-02-03T00:00:00,7,34,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,4900016759,Credit,ST,3107,-3107
820,.1~821,821,C2,02,14,02/14,2024-02-03T00:00:00,7,34,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,4900016757,Credit,ST,1682,-1682
821,.1~822,822,C2,02,14,02/14,2024-02-03T00:00:00,7,34,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,4900016755,Credit,ST,1889,-1889
822,.1~823,823,C2,02,14,02/14,2024-02-03T00:00:00,7,34,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,4900016742,Credit,ST,1772,-1772
823,.1~824,824,C2,02,14,02/14,2024-02-03T00:00:00,7,34,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,4900016748,Credit,ST,907,-907
824,.1~825,825,C2,02,14,02/14,2024-02-03T00:00:00,7,34,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,4900016753,Credit,ST,817,-817
825,.1~826,826,C2,02,14,02/14,2024-02-03T00:00:00,7,34,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F16,1kg Mixed Fruit Muesli,Finished Product,F16,1kg,Mixed Fruit Muesli,4900016751,Credit,ST,2369,-2369
826,.1~827,827,C2,02,15,02/15,2024-02-04T00:00:00,7,35,Goods Movement for Completion Confirm.,Goods Issue,GR for order,02,CC-F14,1kg Raisin Muesli,Finished Product,F14,1kg,Raisin Muesli,4900016776,Debit,ST,26000,26000
827,.1~828,828,C2,02,15,02/15,2024-02-04T00:00:00,7,35,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-P01,Large Box (1kg),Raw materials,P01,1kg,Large Box,4900016777,Credit,ST,26000,-26000
828,.1~829,829,C2,02,15,02/15,2024-02-04T00:00:00,7,35,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-P02,Large Bag (1kg),Raw materials,P02,1kg,Large Bag,4900016777,Credit,ST,26000,-26000
829,.1~830,830,C2,02,15,02/15,2024-02-04T00:00:00,7,35,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R04,Raisins,Raw materials,R04,,Raisins,4900016777,Credit,KG,7800.000,-7800.000
830,.1~831,831,C2,02,15,02/15,2024-02-04T00:00:00,7,35,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R05,Wheat,Raw materials,R05,,Wheat,4900016777,Credit,KG,9100.000,-9100.000
831,.1~832,832,C2,02,15,02/15,2024-02-04T00:00:00,7,35,Goods Movement for Completion Confirm.,Goods Issue,GI for order,88,CC-R06,Oats,Raw materials,R06,,Oats,4900016777,Credit,KG,9100.000,-9100.000
832,.1~833,833,C2,02,15,02/15,2024-02-04T00:00:00,7,35,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,4900016806,Credit,ST,618,-618
833,.1~834,834,C2,02,15,02/15,2024-02-04T00:00:00,7,35,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,4900016796,Credit,ST,1053,-1053
834,.1~835,835,C2,02,15,02/15,2024-02-04T00:00:00,7,35,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,4900016787,Credit,ST,998,-998
835,.1~836,836,C2,02,15,02/15,2024-02-04T00:00:00,7,35,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,4900016803,Credit,ST,641,-641
836,.1~837,837,C2,02,15,02/15,2024-02-04T00:00:00,7,35,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,4900016802,Credit,ST,717,-717
837,.1~838,838,C2,02,15,02/15,2024-02-04T00:00:00,7,35,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F01,500g Nut Muesli,Finished Product,F01,500g,Nut Muesli,4900016800,Credit,ST,757,-757
838,.1~839,839,C2,02,15,02/15,2024-02-04T00:00:00,7,35,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,4900016807,Credit,ST,541,-541
839,.1~840,840,C2,02,15,02/15,2024-02-04T00:00:00,7,35,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,4900016793,Credit,ST,2126,-2126
840,.1~841,841,C2,02,15,02/15,2024-02-04T00:00:00,7,35,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,4900016804,Credit,ST,670,-670
841,.1~842,842,C2,02,15,02/15,2024-02-04T00:00:00,7,35,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F03,500g Strawberry Muesli,Finished Product,F03,500g,Strawberry Muesli,4900016798,Credit,ST,1106,-1106
842,.1~843,843,C2,02,15,02/15,2024-02-04T00:00:00,7,35,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900016808,Credit,ST,816,-816
843,.1~844,844,C2,02,15,02/15,2024-02-04T00:00:00,7,35,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900016798,Credit,ST,1121,-1121
844,.1~845,845,C2,02,15,02/15,2024-02-04T00:00:00,7,35,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F04,500g Raisin Muesli,Finished Product,F04,500g,Raisin Muesli,4900016805,Credit,ST,972,-972
845,.1~846,846,C2,02,15,02/15,2024-02-04T00:00:00,7,35,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,4900016793,Credit,ST,898,-898
846,.1~847,847,C2,02,15,02/15,2024-02-04T00:00:00,7,35,Goods Issue for Delivery,Goods Issue/Delivery,GD goods issue:delvy,02,CC-F06,500g Mixed Fruit Muesli,Finished Product,F06,500g,Mixed Fruit Muesli,4900016789,Credit,ST,902,-902
