,ID,ROW_ID,COMPANY_CODE,SALES_ORGANIZATION,SIM_ROUND,SIM_PERIOD,MATERIAL_DESCRIPTION,DISTRIBUTION_CHANNEL,AREA,QUANTITY,UNIT,AVERAGE_PRICE,NET_VALUE,CURRENCY
524,.1~363,363,C2,Market,02,6,1kg Blueberry Muesli,10,West,6355,ST,6.90,43849.50,EUR
525,.1~365,365,C2,Market,02,6,1kg Nut Muesli,10,North,2202,ST,6.28,13828.56,EUR
526,.1~367,367,C2,Market,02,6,1kg Nut Muesli,10,South,3062,ST,6.28,19229.36,EUR
527,.1~369,369,C2,Market,02,6,1kg Nut Muesli,10,West,2007,ST,6.28,12603.96,EUR
528,.1~371,371,C2,Market,02,6,1kg Original Muesli,10,South,1039,ST,6.35,6597.65,EUR
529,.1~373,373,C2,Market,02,6,1kg Strawberry Muesli,10,South,2635,ST,7.27,19156.45,EUR
530,.1~375,375,C2,Market,02,6,1kg Blueberry Muesli,12,North,5307,ST,7.26,38528.82,EUR
531,.1~377,377,C2,Market,02,6,1kg Blueberry Muesli,12,South,11422,ST,7.26,82923.72,EUR
532,.1~379,379,C2,Market,02,6,1kg Blueberry Muesli,12,West,8774,ST,7.26,63699.24,EUR
533,.1~381,381,C2,Market,02,6,1kg Nut Muesli,12,North,3029,ST,6.61,20021.69,EUR
534,.1~383,383,C2,Market,02,6,1kg Nut Muesli,12,South,4872,ST,6.61,32203.92,EUR
535,.1~385,385,C2,Market,02,6,1kg Nut Muesli,12,West,3726,ST,6.61,24628.86,EUR
536,.1~387,387,C2,Market,02,6,1kg Original Muesli,12,North,4841,ST,6.35,30740.35,EUR
537,.1~389,389,C2,Market,02,6,1kg Original Muesli,12,South,6940,ST,6.35,44069.00,EUR
538,.1~391,391,C2,Market,02,6,1kg Original Muesli,12,West,2316,ST,6.35,14706.60,EUR
539,.1~393,393,C2,Market,02,6,1kg Raisin Muesli,12,North,2883,ST,6.38,18393.54,EUR
540,.1~395,395,C2,Market,02,6,1kg Raisin Muesli,12,South,6121,ST,6.38,39051.98,EUR
541,.1~397,397,C2,Market,02,6,1kg Raisin Muesli,12,West,1936,ST,6.38,12351.68,EUR
542,.1~399,399,C2,Market,02,6,1kg Strawberry Muesli,12,North,7766,ST,7.27,56458.82,EUR
543,.1~401,401,C2,Market,02,6,1kg Strawberry Muesli,12,South,4422,ST,7.27,32147.94,EUR
544,.1~403,403,C2,Market,02,6,1kg Strawberry Muesli,12,West,5551,ST,7.27,40355.77,EUR
545,.1~405,405,C2,Market,02,6,500g Blueberry Muesli,12,North,3940,ST,6.23,24546.20,EUR
546,.1~407,407,C2,Market,02,6,500g Blueberry Muesli,12,South,2122,ST,6.23,13220.06,EUR
547,.1~409,409,C2,Market,02,6,500g Blueberry Muesli,12,West,5503,ST,6.23,34283.69,EUR
548,.1~411,411,C2,Market,02,6,500g Mixed Fruit Muesli,12,North,4196,ST,6.13,25721.48,EUR
549,.1~413,413,C2,Market,02,6,500g Mixed Fruit Muesli,12,South,5301,ST,6.13,32495.13,EUR
550,.1~415,415,C2,Market,02,6,500g Mixed Fruit Muesli,12,West,7302,ST,6.13,44761.26,EUR
551,.1~417,417,C2,Market,02,6,500g Nut Muesli,12,North,8445,ST,5.90,49825.50,EUR
552,.1~419,419,C2,Market,02,6,500g Nut Muesli,12,South,2512,ST,5.90,14820.80,EUR
553,.1~421,421,C2,Market,02,6,500g Nut Muesli,12,West,2938,ST,5.90,17334.20,EUR
554,.1~423,423,C2,Market,02,6,500g Original Muesli,12,South,1107,ST,5.77,6387.39,EUR
555,.1~425,425,C2,Market,02,6,500g Raisin Muesli,12,North,3310,ST,5.79,19164.90,EUR
556,.1~427,427,C2,Market,02,6,500g Raisin Muesli,12,South,3355,ST,5.79,19425.45,EUR
557,.1~429,429,C2,Market,02,6,500g Raisin Muesli,12,West,4466,ST,5.79,25858.14,EUR
558,.1~431,431,C2,Market,02,6,500g Strawberry Muesli,12,North,6058,ST,6.23,37741.34,EUR
559,.1~433,433,C2,Market,02,6,500g Strawberry Muesli,12,South,898,ST,6.23,5594.54,EUR
560,.1~435,435,C2,Market,02,6,500g Strawberry Muesli,12,West,2131,ST,6.23,13276.13,EUR
561,.1~437,437,C2,Market,02,6,500g Blueberry Muesli,14,North,6817,ST,6.23,42469.91,EUR
562,.1~439,439,C2,Market,02,6,500g Blueberry Muesli,14,South,3931,ST,6.23,24490.13,EUR
563,.1~441,441,C2,Market,02,6,500g Blueberry Muesli,14,West,5858,ST,6.23,36495.34,EUR
564,.1~443,443,C2,Market,02,6,500g Mixed Fruit Muesli,14,North,613,ST,7.36,4511.68,EUR
565,.1~445,445,C2,Market,02,6,500g Mixed Fruit Muesli,14,South,1965,ST,7.36,14462.40,EUR
566,.1~447,447,C2,Market,02,6,500g Mixed Fruit Muesli,14,West,3072,ST,7.36,22609.92,EUR
567,.1~449,449,C2,Market,02,6,500g Nut Muesli,14,North,9211,ST,6.09,55902.50,EUR
568,.1~451,451,C2,Market,02,6,500g Nut Muesli,14,South,3877,ST,6.13,23563.42,EUR
569,.1~453,453,C2,Market,02,6,500g Nut Muesli,14,West,5605,ST,6.06,33869.54,EUR
570,.1~455,455,C2,Market,02,6,500g Original Muesli,14,North,846,ST,5.77,4881.42,EUR
571,.1~457,457,C2,Market,02,6,500g Original Muesli,14,South,857,ST,5.77,4944.89,EUR
572,.1~459,459,C2,Market,02,6,500g Original Muesli,14,West,877,ST,5.77,5060.29,EUR
573,.1~461,461,C2,Market,02,6,500g Raisin Muesli,14,North,1452,ST,6.37,9188.92,EUR
574,.1~463,463,C2,Market,02,6,500g Raisin Muesli,14,South,2726,ST,6.95,18945.70,EUR
575,.1~465,465,C2,Market,02,6,500g Raisin Muesli,14,West,2280,ST,6.17,13972.60,EUR
576,.1~467,467,C2,Market,02,6,500g Strawberry Muesli,14,North,2930,ST,6.23,18253.90,EUR
577,.1~469,469,C2,Market,02,6,500g Strawberry Muesli,14,South,5534,ST,6.23,34476.82,EUR
578,.1~471,471,C2,Market,02,6,500g Strawberry Muesli,14,West,2070,ST,6.23,12896.10,EUR
579,.1~473,473,C2,Market,02,7,1kg Blueberry Muesli,10,South,875,ST,7.26,6352.50,EUR
580,.1~475,475,C2,Market,02,7,1kg Blueberry Muesli,10,West,1318,ST,7.26,9568.68,EUR
581,.1~477,477,C2,Market,02,7,1kg Mixed Fruit Muesli,10,North,5299,ST,6.71,35556.29,EUR
582,.1~479,479,C2,Market,02,7,1kg Mixed Fruit Muesli,10,South,4530,ST,6.71,30396.30,EUR
583,.1~481,481,C2,Market,02,7,1kg Mixed Fruit Muesli,10,West,8531,ST,6.71,57243.01,EUR
584,.1~483,483,C2,Market,02,7,1kg Nut Muesli,10,North,2207,ST,6.61,14588.27,EUR
585,.1~485,485,C2,Market,02,7,1kg Nut Muesli,10,South,5706,ST,6.61,37716.66,EUR
586,.1~487,487,C2,Market,02,7,1kg Nut Muesli,10,West,2661,ST,6.61,17589.21,EUR
587,.1~489,489,C2,Market,02,7,1kg Raisin Muesli,10,North,1868,ST,6.38,11917.84,EUR
588,.1~491,491,C2,Market,02,7,1kg Raisin Muesli,10,South,1110,ST,6.06,6726.60,EUR
589,.1~493,493,C2,Market,02,7,1kg Blueberry Muesli,12,North,4268,ST,7.26,30985.68,EUR
590,.1~495,495,C2,Market,02,7,1kg Blueberry Muesli,12,South,5060,ST,7.26,36735.60,EUR
591,.1~497,497,C2,Market,02,7,1kg Blueberry Muesli,12,West,4479,ST,7.26,32517.54,EUR
592,.1~499,499,C2,Market,02,7,1kg Mixed Fruit Muesli,12,North,12154,ST,7.06,85807.24,EUR
593,.1~501,501,C2,Market,02,7,1kg Mixed Fruit Muesli,12,South,8143,ST,7.06,57489.58,EUR
594,.1~503,503,C2,Market,02,7,1kg Mixed Fruit Muesli,12,West,9604,ST,7.06,67804.24,EUR
595,.1~505,505,C2,Market,02,7,1kg Nut Muesli,12,North,2829,ST,6.61,18699.69,EUR
596,.1~507,507,C2,Market,02,7,1kg Nut Muesli,12,South,14235,ST,6.61,94093.35,EUR
597,.1~509,509,C2,Market,02,7,1kg Nut Muesli,12,West,9362,ST,6.61,61882.82,EUR
598,.1~511,511,C2,Market,02,7,1kg Raisin Muesli,12,North,3819,ST,6.38,24365.22,EUR
599,.1~513,513,C2,Market,02,7,1kg Raisin Muesli,12,South,3966,ST,6.38,25303.08,EUR
600,.1~515,515,C2,Market,02,7,1kg Raisin Muesli,12,West,734,ST,6.38,4682.92,EUR
601,.1~517,517,C2,Market,02,7,500g Mixed Fruit Muesli,12,North,4887,ST,6.13,29957.31,EUR
602,.1~519,519,C2,Market,02,7,500g Mixed Fruit Muesli,12,South,3393,ST,6.13,20799.09,EUR
603,.1~521,521,C2,Market,02,7,500g Mixed Fruit Muesli,12,West,3093,ST,6.13,18960.09,EUR
604,.1~523,523,C2,Market,02,7,500g Nut Muesli,12,North,13914,ST,5.90,82092.60,EUR
605,.1~525,525,C2,Market,02,7,500g Nut Muesli,12,South,1207,ST,5.90,7121.30,EUR
606,.1~527,527,C2,Market,02,7,500g Nut Muesli,12,West,3429,ST,5.90,20231.10,EUR
607,.1~529,529,C2,Market,02,7,500g Raisin Muesli,12,North,2883,ST,5.79,16692.57,EUR
608,.1~531,531,C2,Market,02,7,500g Raisin Muesli,12,South,2289,ST,5.79,13253.31,EUR
609,.1~533,533,C2,Market,02,7,500g Raisin Muesli,12,West,7495,ST,5.79,43396.05,EUR
610,.1~535,535,C2,Market,02,7,500g Strawberry Muesli,12,North,5827,ST,6.23,36302.21,EUR
611,.1~537,537,C2,Market,02,7,500g Strawberry Muesli,12,South,7225,ST,6.23,45011.75,EUR
612,.1~539,539,C2,Market,02,7,500g Strawberry Muesli,12,West,5208,ST,6.23,32445.84,EUR
613,.1~541,541,C2,Market,02,7,500g Mixed Fruit Muesli,14,North,2756,ST,7.36,20284.16,EUR
614,.1~543,543,C2,Market,02,7,500g Mixed Fruit Muesli,14,South,2622,ST,7.36,19297.92,EUR
615,.1~545,545,C2,Market,02,7,500g Mixed Fruit Muesli,14,West,3281,ST,7.36,24148.16,EUR
616,.1~547,547,C2,Market,02,7,500g Nut Muesli,14,North,4757,ST,7.08,33679.56,EUR
617,.1~549,549,C2,Market,02,7,500g Nut Muesli,14,South,1278,ST,7.08,9048.24,EUR
618,.1~551,551,C2,Market,02,7,500g Nut Muesli,14,West,3225,ST,7.08,22833.00,EUR
619,.1~553,553,C2,Market,02,7,500g Original Muesli,14,North,1525,ST,5.77,8799.25,EUR
620,.1~555,555,C2,Market,02,7,500g Original Muesli,14,South,1792,ST,5.77,10339.84,EUR
621,.1~557,557,C2,Market,02,7,500g Original Muesli,14,West,2650,ST,5.77,15290.50,EUR
622,.1~559,559,C2,Market,02,7,500g Raisin Muesli,14,North,4042,ST,5.79,23403.18,EUR
623,.1~561,561,C2,Market,02,7,500g Raisin Muesli,14,South,7569,ST,5.69,43041.80,EUR
624,.1~563,563,C2,Market,02,7,500g Raisin Muesli,14,West,4057,ST,5.73,23269.05,EUR
625,.1~565,565,C2,Market,02,7,500g Strawberry Muesli,14,North,6400,ST,6.64,42145.75,EUR
626,.1~567,567,C2,Market,02,7,500g Strawberry Muesli,14,South,4787,ST,6.85,32729.26,EUR
627,.1~569,569,C2,Market,02,7,500g Strawberry Muesli,14,West,6535,ST,6.60,42966.80,EUR
628,.1~571,571,C2,Market,02,8,1kg Blueberry Muesli,10,North,1614,ST,7.26,11717.64,EUR
629,.1~573,573,C2,Market,02,8,1kg Blueberry Muesli,10,South,871,ST,7.26,6323.46,EUR
630,.1~575,575,C2,Market,02,8,1kg Blueberry Muesli,10,West,2741,ST,7.26,19899.66,EUR
631,.1~577,577,C2,Market,02,8,1kg Mixed Fruit Muesli,10,North,4816,ST,6.88,33257.21,EUR
632,.1~579,579,C2,Market,02,8,1kg Mixed Fruit Muesli,10,South,6374,ST,6.91,44028.84,EUR
633,.1~581,581,C2,Market,02,8,1kg Mixed Fruit Muesli,10,West,1876,ST,6.71,12587.96,EUR
634,.1~583,583,C2,Market,02,8,1kg Original Muesli,10,North,2902,ST,6.35,18427.70,EUR
635,.1~585,585,C2,Market,02,8,1kg Original Muesli,10,South,1098,ST,6.35,6972.30,EUR
636,.1~587,587,C2,Market,02,8,1kg Original Muesli,10,West,2054,ST,6.35,13042.90,EUR
637,.1~589,589,C2,Market,02,8,1kg Raisin Muesli,10,North,2034,ST,6.22,12621.72,EUR
638,.1~591,591,C2,Market,02,8,1kg Raisin Muesli,10,South,3817,ST,6.38,24352.46,EUR
639,.1~593,593,C2,Market,02,8,1kg Raisin Muesli,10,West,6235,ST,6.11,38120.74,EUR
640,.1~595,595,C2,Market,02,8,1kg Strawberry Muesli,10,North,1831,ST,6.91,12652.21,EUR
641,.1~597,597,C2,Market,02,8,1kg Strawberry Muesli,10,South,1859,ST,7.27,13514.93,EUR
642,.1~599,599,C2,Market,02,8,1kg Strawberry Muesli,10,West,1655,ST,6.91,11436.05,EUR
643,.1~601,601,C2,Market,02,8,1kg Blueberry Muesli,12,North,3294,ST,7.26,23914.44,EUR
644,.1~603,603,C2,Market,02,8,1kg Blueberry Muesli,12,South,3318,ST,7.26,24088.68,EUR
645,.1~605,605,C2,Market,02,8,1kg Blueberry Muesli,12,West,2687,ST,7.26,19507.62,EUR
646,.1~607,607,C2,Market,02,8,1kg Mixed Fruit Muesli,12,North,9058,ST,7.06,63949.48,EUR
647,.1~609,609,C2,Market,02,8,1kg Mixed Fruit Muesli,12,South,5162,ST,7.06,36443.72,EUR
648,.1~611,611,C2,Market,02,8,1kg Mixed Fruit Muesli,12,West,5292,ST,7.06,37361.52,EUR
649,.1~613,613,C2,Market,02,8,1kg Nut Muesli,12,South,990,ST,6.61,6543.90,EUR
650,.1~615,615,C2,Market,02,8,1kg Original Muesli,12,North,2079,ST,6.35,13201.65,EUR
651,.1~617,617,C2,Market,02,8,1kg Original Muesli,12,South,1025,ST,6.35,6508.75,EUR
652,.1~619,619,C2,Market,02,8,1kg Original Muesli,12,West,1020,ST,6.35,6477.00,EUR
653,.1~621,621,C2,Market,02,8,1kg Raisin Muesli,12,North,7907,ST,6.38,50446.66,EUR
654,.1~623,623,C2,Market,02,8,1kg Raisin Muesli,12,South,12179,ST,6.38,77702.02,EUR
655,.1~625,625,C2,Market,02,8,1kg Raisin Muesli,12,West,15423,ST,6.38,98398.74,EUR
656,.1~627,627,C2,Market,02,8,1kg Strawberry Muesli,12,North,5987,ST,7.27,43525.49,EUR
657,.1~629,629,C2,Market,02,8,1kg Strawberry Muesli,12,South,6629,ST,7.27,48192.83,EUR
658,.1~631,631,C2,Market,02,8,1kg Strawberry Muesli,12,West,10708,ST,7.27,77847.16,EUR
659,.1~633,633,C2,Market,02,8,500g Mixed Fruit Muesli,12,North,2160,ST,6.13,13240.80,EUR
660,.1~635,635,C2,Market,02,8,500g Mixed Fruit Muesli,12,South,4856,ST,6.13,29767.28,EUR
661,.1~637,637,C2,Market,02,8,500g Mixed Fruit Muesli,12,West,7527,ST,6.13,46140.51,EUR
662,.1~639,639,C2,Market,02,8,500g Nut Muesli,12,North,6711,ST,5.90,39594.90,EUR
663,.1~641,641,C2,Market,02,8,500g Nut Muesli,12,South,3331,ST,5.90,19652.90,EUR
664,.1~643,643,C2,Market,02,8,500g Original Muesli,12,North,946,ST,5.77,5458.42,EUR
665,.1~645,645,C2,Market,02,8,500g Raisin Muesli,12,North,4414,ST,5.79,25557.06,EUR
666,.1~647,647,C2,Market,02,8,500g Raisin Muesli,12,South,1052,ST,5.79,6091.08,EUR
667,.1~649,649,C2,Market,02,8,500g Raisin Muesli,12,West,4270,ST,5.79,24723.30,EUR
668,.1~651,651,C2,Market,02,8,500g Strawberry Muesli,12,North,5036,ST,6.23,31374.28,EUR
669,.1~653,653,C2,Market,02,8,500g Strawberry Muesli,12,South,12359,ST,6.23,76996.57,EUR
670,.1~655,655,C2,Market,02,8,500g Strawberry Muesli,12,West,3012,ST,6.23,18764.76,EUR
671,.1~657,657,C2,Market,02,8,500g Mixed Fruit Muesli,14,North,1828,ST,7.36,13454.08,EUR
672,.1~659,659,C2,Market,02,8,500g Mixed Fruit Muesli,14,South,2528,ST,7.36,18606.08,EUR
673,.1~661,661,C2,Market,02,8,500g Mixed Fruit Muesli,14,West,2620,ST,7.36,19283.20,EUR
674,.1~663,663,C2,Market,02,8,500g Nut Muesli,14,North,1377,ST,7.08,9749.16,EUR
675,.1~665,665,C2,Market,02,8,500g Nut Muesli,14,South,715,ST,7.08,5062.20,EUR
676,.1~667,667,C2,Market,02,8,500g Nut Muesli,14,West,1379,ST,7.08,9763.32,EUR
677,.1~669,669,C2,Market,02,8,500g Original Muesli,14,North,1506,ST,5.77,8689.62,EUR
678,.1~671,671,C2,Market,02,8,500g Original Muesli,14,South,2271,ST,5.77,13103.67,EUR
679,.1~673,673,C2,Market,02,8,500g Original Muesli,14,West,838,ST,5.77,4835.26,EUR
680,.1~675,675,C2,Market,02,8,500g Raisin Muesli,14,North,6405,ST,5.60,35914.80,EUR
681,.1~677,677,C2,Market,02,8,500g Raisin Muesli,14,South,4413,ST,5.79,25551.27,EUR
682,.1~679,679,C2,Market,02,8,500g Raisin Muesli,14,West,8519,ST,5.65,48286.52,EUR
683,.1~681,681,C2,Market,02,8,500g Strawberry Muesli,14,North,4854,ST,7.48,36307.92,EUR
684,.1~683,683,C2,Market,02,8,500g Strawberry Muesli,14,South,1755,ST,7.48,13127.40,EUR
685,.1~685,685,C2,Market,02,8,500g Strawberry Muesli,14,West,2381,ST,7.48,17809.88,EUR
