,ID,ROW_ID,PLANT,SIM_ROUND,SIM_STEP,SIM_DATE,SIM_CALENDAR_DATE,SIM_PERIOD,SIM_ELAPSED_STEPS,STORAGE_LOCATION,MATERIAL_NUMBER,MATERIAL_DESCRIPTION,MATERIAL_TYPE,MATERIAL_CODE,MATERIAL_SIZE,MATERIAL_LABEL,INVENTORY_OPENING_BALANCE,UNIT
353,.1~372,372,C2,01,17,01/17,2024-01-17T00:00:00,4,17,88,CC-R04,Raisins,Raw materials,R04,,Raisins,12800.000,KG
354,.1~1010,1010,C2,03,06,03/06,2024-02-15T00:00:00,10,46,88,CC-R04,Raisins,Raw materials,R04,,Raisins,14650.000,KG
355,.1~1296,1296,C2,03,19,03/19,2024-02-28T00:00:00,12,59,88,CC-R04,Raisins,Raw materials,R04,,Raisins,1633.400,KG
356,.1~658,658,C2,02,10,02/10,2024-01-30T00:00:00,6,30,88,CC-R04,Raisins,Raw materials,R04,,Raisins,25600.000,KG
357,.1~174,174,C2,01,08,01/08,2024-01-08T00:00:00,2,8,88,CC-R04,Raisins,Raw materials,R04,,Raisins,18000.400,KG
358,.1~1340,1340,C2,04,01,04/01,2024-03-01T00:00:00,13,61,88,CC-R04,Raisins,Raw materials,R04,,Raisins,0.000,KG
359,.1~614,614,C2,02,08,02/08,2024-01-28T00:00:00,6,28,88,CC-R04,Raisins,Raw materials,R04,,Raisins,25600.000,KG
360,.1~240,240,C2,01,11,01/11,2024-01-11T00:00:00,3,11,88,CC-R04,Raisins,Raw materials,R04,,Raisins,19200.000,KG
361,.1~702,702,C2,02,12,02/12,2024-02-01T00:00:00,7,32,88,CC-R04,Raisins,Raw materials,R04,,Raisins,25600.000,KG
362,.1~262,262,C2,01,12,01/12,2024-01-12T00:00:00,3,12,88,CC-R04,Raisins,Raw materials,R04,,Raisins,19200.000,KG
363,.1~42,42,C2,01,02,01/02,2024-01-02T00:00:00,1,2,88,CC-R04,Raisins,Raw materials,R04,,Raisins,0.000,KG
364,.1~350,350,C2,01,16,01/16,2024-01-16T00:00:00,4,16,88,CC-R04,Raisins,Raw materials,R04,,Raisins,12800.000,KG
365,.1~1032,1032,C2,03,07,03/07,2024-02-16T00:00:00,10,47,88,CC-R04,Raisins,Raw materials,R04,,Raisins,14650.000,KG
366,.1~1160,1160,C2,03,13,03/13,2024-02-22T00:00:00,11,53,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,45347,ST
367,.1~984,984,C2,03,05,03/05,2024-02-14T00:00:00,9,45,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,197000,ST
368,.1~830,830,C2,02,18,02/18,2024-02-07T00:00:00,8,38,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,197000,ST
369,.1~1050,1050,C2,03,08,03/08,2024-02-17T00:00:00,10,48,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,166678,ST
370,.1~324,324,C2,01,15,01/15,2024-01-15T00:00:00,3,15,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,189670,ST
371,.1~1314,1314,C2,03,20,03/20,2024-02-29T00:00:00,12,60,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,0,ST
372,.1~1116,1116,C2,03,11,03/11,2024-02-20T00:00:00,11,51,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,93012,ST
373,.1~654,654,C2,02,10,02/10,2024-01-30T00:00:00,6,30,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,48000,ST
374,.1~1270,1270,C2,03,18,03/18,2024-02-27T00:00:00,12,58,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,0,ST
375,.1~258,258,C2,01,12,01/12,2024-01-12T00:00:00,3,12,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,192000,ST
376,.1~412,412,C2,01,19,01/19,2024-01-19T00:00:00,4,19,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,90004,ST
377,.1~676,676,C2,02,11,02/11,2024-01-31T00:00:00,7,31,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,23674,ST
378,.1~1204,1204,C2,03,15,03/15,2024-02-24T00:00:00,11,55,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,0,ST
379,.1~786,786,C2,02,16,02/16,2024-02-05T00:00:00,8,36,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,197000,ST
380,.1~302,302,C2,01,14,01/14,2024-01-14T00:00:00,3,14,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,192000,ST
381,.1~962,962,C2,03,04,03/04,2024-02-13T00:00:00,9,44,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,197000,ST
382,.1~544,544,C2,02,05,02/05,2024-01-25T00:00:00,5,25,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,160000,ST
383,.1~346,346,C2,01,16,01/16,2024-01-16T00:00:00,4,16,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,163670,ST
384,.1~742,742,C2,02,14,02/14,2024-02-03T00:00:00,7,34,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,197000,ST
385,.1~808,808,C2,02,17,02/17,2024-02-06T00:00:00,8,37,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,197000,ST
386,.1~698,698,C2,02,12,02/12,2024-02-01T00:00:00,7,32,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,197000,ST
387,.1~588,588,C2,02,07,02/07,2024-01-27T00:00:00,6,27,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,119006,ST
388,.1~60,60,C2,01,03,01/03,2024-01-03T00:00:00,1,3,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,96000,ST
389,.1~1094,1094,C2,03,10,03/10,2024-02-19T00:00:00,10,50,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,119012,ST
390,.1~1006,1006,C2,03,06,03/06,2024-02-15T00:00:00,10,46,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,197000,ST
391,.1~610,610,C2,02,08,02/08,2024-01-28T00:00:00,6,28,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,96000,ST
392,.1~368,368,C2,01,17,01/17,2024-01-17T00:00:00,4,17,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,137670,ST
393,.1~1336,1336,C2,04,01,04/01,2024-03-01T00:00:00,13,61,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,0,ST
394,.1~1182,1182,C2,03,14,03/14,2024-02-23T00:00:00,11,54,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,19347,ST
395,.1~1028,1028,C2,03,07,03/07,2024-02-16T00:00:00,10,47,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,192678,ST
396,.1~192,192,C2,01,09,01/09,2024-01-09T00:00:00,2,9,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,0,ST
397,.1~566,566,C2,02,06,02/06,2024-01-26T00:00:00,6,26,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,145006,ST
398,.1~236,236,C2,01,11,01/11,2024-01-11T00:00:00,3,11,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,192000,ST
399,.1~390,390,C2,01,18,01/18,2024-01-18T00:00:00,4,18,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,116004,ST
400,.1~16,16,C2,01,01,01/01,2024-01-01T00:00:00,1,1,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,0,ST
401,.1~170,170,C2,01,08,01/08,2024-01-08T00:00:00,2,8,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,0,ST
402,.1~214,214,C2,01,10,01/10,2024-01-10T00:00:00,2,10,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,0,ST
403,.1~1292,1292,C2,03,19,03/19,2024-02-28T00:00:00,12,59,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,0,ST
404,.1~918,918,C2,03,02,03/02,2024-02-11T00:00:00,9,42,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,197000,ST
405,.1~1138,1138,C2,03,12,03/12,2024-02-21T00:00:00,11,52,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,67013,ST
406,.1~1226,1226,C2,03,16,03/16,2024-02-25T00:00:00,12,56,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,0,ST
407,.1~874,874,C2,02,20,02/20,2024-02-09T00:00:00,8,40,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,197000,ST
408,.1~632,632,C2,02,09,02/09,2024-01-29T00:00:00,6,29,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,71340,ST
409,.1~1072,1072,C2,03,09,03/09,2024-02-18T00:00:00,10,49,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,140678,ST
410,.1~456,456,C2,02,01,02/01,2024-01-21T00:00:00,5,21,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,64000,ST
411,.1~1248,1248,C2,03,17,03/17,2024-02-26T00:00:00,12,57,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,0,ST
412,.1~38,38,C2,01,02,01/02,2024-01-02T00:00:00,1,2,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,0,ST
413,.1~522,522,C2,02,04,02/04,2024-01-24T00:00:00,5,24,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,160000,ST
414,.1~104,104,C2,01,05,01/05,2024-01-05T00:00:00,1,5,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,48000,ST
415,.1~720,720,C2,02,13,02/13,2024-02-02T00:00:00,7,33,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,197000,ST
416,.1~478,478,C2,02,02,02/02,2024-01-22T00:00:00,5,22,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,64000,ST
417,.1~940,940,C2,03,03,03/03,2024-02-12T00:00:00,9,43,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,197000,ST
418,.1~126,126,C2,01,06,01/06,2024-01-06T00:00:00,2,6,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,22334,ST
419,.1~764,764,C2,02,15,02/15,2024-02-04T00:00:00,7,35,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,197000,ST
420,.1~434,434,C2,01,20,01/20,2024-01-20T00:00:00,4,20,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,64004,ST
421,.1~280,280,C2,01,13,01/13,2024-01-13T00:00:00,3,13,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,192000,ST
422,.1~896,896,C2,03,01,03/01,2024-02-10T00:00:00,9,41,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,197000,ST
423,.1~82,82,C2,01,04,01/04,2024-01-04T00:00:00,1,4,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,70000,ST
424,.1~500,500,C2,02,03,02/03,2024-01-23T00:00:00,5,23,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,64000,ST
425,.1~148,148,C2,01,07,01/07,2024-01-07T00:00:00,2,7,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,0,ST
426,.1~852,852,C2,02,19,02/19,2024-02-08T00:00:00,8,39,88,CC-P04,Small Bag (500g),Raw materials,P04,500g,Small Bag,197000,ST
427,.1~763,763,C2,02,15,02/15,2024-02-04T00:00:00,7,35,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,197000,ST
428,.1~1071,1071,C2,03,09,03/09,2024-02-18T00:00:00,10,49,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,140678,ST
429,.1~1225,1225,C2,03,16,03/16,2024-02-25T00:00:00,12,56,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,0,ST
430,.1~895,895,C2,03,01,03/01,2024-02-10T00:00:00,9,41,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,197000,ST
431,.1~917,917,C2,03,02,03/02,2024-02-11T00:00:00,9,42,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,197000,ST
432,.1~257,257,C2,01,12,01/12,2024-01-12T00:00:00,3,12,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,192000,ST
433,.1~125,125,C2,01,06,01/06,2024-01-06T00:00:00,2,6,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,22334,ST
434,.1~455,455,C2,02,01,02/01,2024-01-21T00:00:00,5,21,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,64000,ST
435,.1~477,477,C2,02,02,02/02,2024-01-22T00:00:00,5,22,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,64000,ST
436,.1~1049,1049,C2,03,08,03/08,2024-02-17T00:00:00,10,48,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,166678,ST
437,.1~323,323,C2,01,15,01/15,2024-01-15T00:00:00,3,15,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,189670,ST
438,.1~235,235,C2,01,11,01/11,2024-01-11T00:00:00,3,11,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,192000,ST
439,.1~741,741,C2,02,14,02/14,2024-02-03T00:00:00,7,34,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,197000,ST
440,.1~1159,1159,C2,03,13,03/13,2024-02-22T00:00:00,11,53,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,45347,ST
441,.1~1027,1027,C2,03,07,03/07,2024-02-16T00:00:00,10,47,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,192678,ST
442,.1~345,345,C2,01,16,01/16,2024-01-16T00:00:00,4,16,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,163670,ST
443,.1~191,191,C2,01,09,01/09,2024-01-09T00:00:00,2,9,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,0,ST
444,.1~697,697,C2,02,12,02/12,2024-02-01T00:00:00,7,32,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,197000,ST
445,.1~367,367,C2,01,17,01/17,2024-01-17T00:00:00,4,17,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,137670,ST
446,.1~1181,1181,C2,03,14,03/14,2024-02-23T00:00:00,11,54,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,19347,ST
447,.1~1005,1005,C2,03,06,03/06,2024-02-15T00:00:00,10,46,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,197000,ST
448,.1~389,389,C2,01,18,01/18,2024-01-18T00:00:00,4,18,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,116004,ST
449,.1~213,213,C2,01,10,01/10,2024-01-10T00:00:00,2,10,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,0,ST
450,.1~169,169,C2,01,08,01/08,2024-01-08T00:00:00,2,8,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,0,ST
451,.1~983,983,C2,03,05,03/05,2024-02-14T00:00:00,9,45,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,197000,ST
452,.1~653,653,C2,02,10,02/10,2024-01-30T00:00:00,6,30,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,48000,ST
453,.1~411,411,C2,01,19,01/19,2024-01-19T00:00:00,4,19,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,90004,ST
454,.1~1203,1203,C2,03,15,03/15,2024-02-24T00:00:00,11,55,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,0,ST
455,.1~961,961,C2,03,04,03/04,2024-02-13T00:00:00,9,44,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,197000,ST
456,.1~1313,1313,C2,03,20,03/20,2024-02-29T00:00:00,12,60,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,0,ST
457,.1~301,301,C2,01,14,01/14,2024-01-14T00:00:00,3,14,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,192000,ST
458,.1~1335,1335,C2,04,01,04/01,2024-03-01T00:00:00,13,61,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,0,ST
459,.1~433,433,C2,01,20,01/20,2024-01-20T00:00:00,4,20,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,64004,ST
460,.1~675,675,C2,02,11,02/11,2024-01-31T00:00:00,7,31,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,23674,ST
461,.1~147,147,C2,01,07,01/07,2024-01-07T00:00:00,2,7,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,0,ST
462,.1~939,939,C2,03,03,03/03,2024-02-12T00:00:00,9,43,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,197000,ST
463,.1~609,609,C2,02,08,02/08,2024-01-28T00:00:00,6,28,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,96000,ST
464,.1~1247,1247,C2,03,17,03/17,2024-02-26T00:00:00,12,57,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,0,ST
465,.1~807,807,C2,02,17,02/17,2024-02-06T00:00:00,8,37,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,197000,ST
466,.1~59,59,C2,01,03,01/03,2024-01-03T00:00:00,1,3,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,96000,ST
467,.1~1093,1093,C2,03,10,03/10,2024-02-19T00:00:00,10,50,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,119012,ST
468,.1~873,873,C2,02,20,02/20,2024-02-09T00:00:00,8,40,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,197000,ST
469,.1~565,565,C2,02,06,02/06,2024-01-26T00:00:00,6,26,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,145006,ST
470,.1~829,829,C2,02,18,02/18,2024-02-07T00:00:00,8,38,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,197000,ST
471,.1~719,719,C2,02,13,02/13,2024-02-02T00:00:00,7,33,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,197000,ST
472,.1~631,631,C2,02,09,02/09,2024-01-29T00:00:00,6,29,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,71340,ST
473,.1~521,521,C2,02,04,02/04,2024-01-24T00:00:00,5,24,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,160000,ST
474,.1~1137,1137,C2,03,12,03/12,2024-02-21T00:00:00,11,52,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,67013,ST
475,.1~103,103,C2,01,05,01/05,2024-01-05T00:00:00,1,5,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,48000,ST
476,.1~1269,1269,C2,03,18,03/18,2024-02-27T00:00:00,12,58,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,0,ST
477,.1~81,81,C2,01,04,01/04,2024-01-04T00:00:00,1,4,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,70000,ST
478,.1~279,279,C2,01,13,01/13,2024-01-13T00:00:00,3,13,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,192000,ST
479,.1~543,543,C2,02,05,02/05,2024-01-25T00:00:00,5,25,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,160000,ST
480,.1~851,851,C2,02,19,02/19,2024-02-08T00:00:00,8,39,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,197000,ST
481,.1~15,15,C2,01,01,01/01,2024-01-01T00:00:00,1,1,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,0,ST
482,.1~1291,1291,C2,03,19,03/19,2024-02-28T00:00:00,12,59,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,0,ST
483,.1~499,499,C2,02,03,02/03,2024-01-23T00:00:00,5,23,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,64000,ST
484,.1~37,37,C2,01,02,01/02,2024-01-02T00:00:00,1,2,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,0,ST
485,.1~1115,1115,C2,03,11,03/11,2024-02-20T00:00:00,11,51,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,93012,ST
486,.1~785,785,C2,02,16,02/16,2024-02-05T00:00:00,8,36,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,197000,ST
487,.1~587,587,C2,02,07,02/07,2024-01-27T00:00:00,6,27,88,CC-P03,Small Box (500g),Raw materials,P03,500g,Small Box,119006,ST
488,.1~239,239,C2,01,11,01/11,2024-01-11T00:00:00,3,11,88,CC-R03,Strawberries,Raw materials,R03,,Strawberries,18300.600,KG
489,.1~1339,1339,C2,04,01,04/01,2024-03-01T00:00:00,13,61,88,CC-R03,Strawberries,Raw materials,R03,,Strawberries,0.000,KG
490,.1~19,19,C2,01,01,01/01,2024-01-01T00:00:00,1,1,88,CC-R03,Strawberries,Raw materials,R03,,Strawberries,0.000,KG
491,.1~1317,1317,C2,03,20,03/20,2024-02-29T00:00:00,12,60,88,CC-R03,Strawberries,Raw materials,R03,,Strawberries,0.000,KG
492,.1~41,41,C2,01,02,01/02,2024-01-02T00:00:00,1,2,88,CC-R03,Strawberries,Raw materials,R03,,Strawberries,0.000,KG
493,.1~1295,1295,C2,03,19,03/19,2024-02-28T00:00:00,12,59,88,CC-R03,Strawberries,Raw materials,R03,,Strawberries,1633.400,KG
494,.1~63,63,C2,01,03,01/03,2024-01-03T00:00:00,1,3,88,CC-R03,Strawberries,Raw materials,R03,,Strawberries,32800.000,KG
495,.1~1273,1273,C2,03,18,03/18,2024-02-27T00:00:00,12,58,88,CC-R03,Strawberries,Raw materials,R03,,Strawberries,4233.400,KG
496,.1~85,85,C2,01,04,01/04,2024-01-04T00:00:00,1,4,88,CC-R03,Strawberries,Raw materials,R03,,Strawberries,32800.000,KG
497,.1~1251,1251,C2,03,17,03/17,2024-02-26T00:00:00,12,57,88,CC-R03,Strawberries,Raw materials,R03,,Strawberries,6400.000,KG
498,.1~107,107,C2,01,05,01/05,2024-01-05T00:00:00,1,5,88,CC-R03,Strawberries,Raw materials,R03,,Strawberries,32800.000,KG
499,.1~1229,1229,C2,03,16,03/16,2024-02-25T00:00:00,12,56,88,CC-R03,Strawberries,Raw materials,R03,,Strawberries,0.000,KG
500,.1~129,129,C2,01,06,01/06,2024-01-06T00:00:00,2,6,88,CC-R03,Strawberries,Raw materials,R03,,Strawberries,28950.100,KG
501,.1~1207,1207,C2,03,15,03/15,2024-02-24T00:00:00,11,55,88,CC-R03,Strawberries,Raw materials,R03,,Strawberries,0.000,KG
502,.1~151,151,C2,01,07,01/07,2024-01-07T00:00:00,2,7,88,CC-R03,Strawberries,Raw materials,R03,,Strawberries,25600.000,KG
503,.1~1185,1185,C2,03,14,03/14,2024-02-23T00:00:00,11,54,88,CC-R03,Strawberries,Raw materials,R03,,Strawberries,967.350,KG
504,.1~173,173,C2,01,08,01/08,2024-01-08T00:00:00,2,8,88,CC-R03,Strawberries,Raw materials,R03,,Strawberries,25600.000,KG
505,.1~195,195,C2,01,09,01/09,2024-01-09T00:00:00,2,9,88,CC-R03,Strawberries,Raw materials,R03,,Strawberries,25600.000,KG
506,.1~1163,1163,C2,03,13,03/13,2024-02-22T00:00:00,11,53,88,CC-R03,Strawberries,Raw materials,R03,,Strawberries,2267.350,KG
507,.1~217,217,C2,01,10,01/10,2024-01-10T00:00:00,2,10,88,CC-R03,Strawberries,Raw materials,R03,,Strawberries,22900.600,KG
508,.1~1141,1141,C2,03,12,03/12,2024-02-21T00:00:00,11,52,88,CC-R03,Strawberries,Raw materials,R03,,Strawberries,2650.000,KG
509,.1~811,811,C2,02,17,02/17,2024-02-06T00:00:00,8,37,88,CC-R03,Strawberries,Raw materials,R03,,Strawberries,21850.000,KG
510,.1~921,921,C2,03,02,03/02,2024-02-11T00:00:00,9,42,88,CC-R03,Strawberries,Raw materials,R03,,Strawberries,2650.000,KG
511,.1~415,415,C2,01,19,01/19,2024-01-19T00:00:00,4,19,88,CC-R03,Strawberries,Raw materials,R03,,Strawberries,3200.000,KG
512,.1~613,613,C2,02,08,02/08,2024-01-28T00:00:00,6,28,88,CC-R03,Strawberries,Raw materials,R03,,Strawberries,34000.000,KG
513,.1~855,855,C2,02,19,02/19,2024-02-08T00:00:00,8,39,88,CC-R03,Strawberries,Raw materials,R03,,Strawberries,8852.800,KG
514,.1~657,657,C2,02,10,02/10,2024-01-30T00:00:00,6,30,88,CC-R03,Strawberries,Raw materials,R03,,Strawberries,34000.000,KG
515,.1~459,459,C2,02,01,02/01,2024-01-21T00:00:00,5,21,88,CC-R03,Strawberries,Raw materials,R03,,Strawberries,3200.000,KG
516,.1~1075,1075,C2,03,09,03/09,2024-02-18T00:00:00,10,49,88,CC-R03,Strawberries,Raw materials,R03,,Strawberries,2650.000,KG
517,.1~305,305,C2,01,14,01/14,2024-01-14T00:00:00,3,14,88,CC-R03,Strawberries,Raw materials,R03,,Strawberries,5133.600,KG
518,.1~547,547,C2,02,05,02/05,2024-01-25T00:00:00,5,25,88,CC-R03,Strawberries,Raw materials,R03,,Strawberries,37200.000,KG
519,.1~635,635,C2,02,09,02/09,2024-01-29T00:00:00,6,29,88,CC-R03,Strawberries,Raw materials,R03,,Strawberries,34000.000,KG
520,.1~1031,1031,C2,03,07,03/07,2024-02-16T00:00:00,10,47,88,CC-R03,Strawberries,Raw materials,R03,,Strawberries,2650.000,KG
521,.1~745,745,C2,02,14,02/14,2024-02-03T00:00:00,7,34,88,CC-R03,Strawberries,Raw materials,R03,,Strawberries,23250.800,KG
522,.1~833,833,C2,02,18,02/18,2024-02-07T00:00:00,8,38,88,CC-R03,Strawberries,Raw materials,R03,,Strawberries,16652.800,KG
523,.1~437,437,C2,01,20,01/20,2024-01-20T00:00:00,4,20,88,CC-R03,Strawberries,Raw materials,R03,,Strawberries,3200.000,KG
524,.1~943,943,C2,03,03,03/03,2024-02-12T00:00:00,9,43,88,CC-R03,Strawberries,Raw materials,R03,,Strawberries,2650.000,KG
525,.1~965,965,C2,03,04,03/04,2024-02-13T00:00:00,9,44,88,CC-R03,Strawberries,Raw materials,R03,,Strawberries,2650.000,KG
526,.1~349,349,C2,01,16,01/16,2024-01-16T00:00:00,4,16,88,CC-R03,Strawberries,Raw materials,R03,,Strawberries,3200.000,KG
527,.1~1053,1053,C2,03,08,03/08,2024-02-17T00:00:00,10,48,88,CC-R03,Strawberries,Raw materials,R03,,Strawberries,2650.000,KG
528,.1~327,327,C2,01,15,01/15,2024-01-15T00:00:00,3,15,88,CC-R03,Strawberries,Raw materials,R03,,Strawberries,3200.000,KG
529,.1~503,503,C2,02,03,02/03,2024-01-23T00:00:00,5,23,88,CC-R03,Strawberries,Raw materials,R03,,Strawberries,3200.000,KG
530,.1~591,591,C2,02,07,02/07,2024-01-27T00:00:00,6,27,88,CC-R03,Strawberries,Raw materials,R03,,Strawberries,35150.300,KG
531,.1~701,701,C2,02,12,02/12,2024-02-01T00:00:00,7,32,88,CC-R03,Strawberries,Raw materials,R03,,Strawberries,25600.000,KG
532,.1~877,877,C2,02,20,02/20,2024-02-09T00:00:00,8,40,88,CC-R03,Strawberries,Raw materials,R03,,Strawberries,2650.000,KG
